1.816306e+007 6.604303e-002 2.605292e-002 1.083847e-002  
1.825387e+007 6.604303e-002 2.598804e-002 1.082336e-002  
1.834514e+007 6.604303e-002 2.592331e-002 1.080825e-002  
1.843687e+007 6.604303e-002 2.585874e-002 1.079314e-002  
1.852905e+007 6.604303e-002 2.579434e-002 1.077804e-002  
1.862170e+007 6.604303e-002 2.573009e-002 1.076294e-002  
1.871481e+007 6.604303e-002 2.566601e-002 1.074784e-002  
1.880838e+007 6.604303e-002 2.560208e-002 1.073275e-002  
1.890242e+007 6.604303e-002 2.553831e-002 1.071766e-002  
1.899694e+007 6.604303e-002 2.547471e-002 1.070257e-002  
1.909192e+007 6.604303e-002 2.541126e-002 1.068749e-002  
1.918738e+007 6.604303e-002 2.534797e-002 1.067241e-002  
1.928332e+007 6.604303e-002 2.528483e-002 1.065733e-002  
1.937973e+007 6.604303e-002 2.522186e-002 1.064226e-002  
1.947663e+007 6.604303e-002 2.515904e-002 1.062719e-002  
1.957402e+007 6.604303e-002 2.509638e-002 1.061212e-002  
1.967189e+007 6.604303e-002 2.503387e-002 1.059706e-002  
1.977025e+007 6.604303e-002 2.497152e-002 1.058200e-002  
1.986910e+007 6.604303e-002 2.490932e-002 1.056694e-002  
1.996844e+007 6.604303e-002 2.484728e-002 1.055189e-002  
2.006828e+007 6.604303e-002 2.478540e-002 1.053684e-002  
2.016863e+007 6.604303e-002 2.472366e-002 1.052179e-002  
2.026947e+007 6.604303e-002 2.466209e-002 1.050675e-002  
2.037082e+007 6.604303e-002 2.460066e-002 1.049171e-002  
2.047267e+007 6.604303e-002 2.453939e-002 1.047667e-002  
2.057503e+007 6.604303e-002 2.447827e-002 1.046164e-002  
2.067791e+007 6.604303e-002 2.441730e-002 1.044661e-002  
2.078130e+007 6.604303e-002 2.435649e-002 1.043158e-002  
2.088520e+007 6.604303e-002 2.429582e-002 1.041656e-002  
2.098963e+007 6.604303e-002 2.423531e-002 1.040154e-002  
2.109458e+007 6.604303e-002 2.417495e-002 1.038653e-002  
2.120005e+007 6.604303e-002 2.411474e-002 1.037151e-002  
2.130605e+007 6.604303e-002 2.405467e-002 9.449346e-003  
2.141258e+007 6.604303e-002 2.399476e-002 9.440226e-003  
2.151965e+007 6.604303e-002 2.393500e-002 9.431109e-003  
2.162724e+007 6.604303e-002 2.387539e-002 9.421995e-003  
2.173538e+007 6.604303e-002 2.381592e-002 9.412883e-003  
2.184406e+007 6.604303e-002 2.375660e-002 9.403774e-003  
2.195328e+007 6.604303e-002 2.369743e-002 9.394668e-003  
2.206304e+007 6.604303e-002 2.363841e-002 9.385564e-003  
2.217336e+007 6.604303e-002 2.357954e-002 9.376463e-003  
2.228423e+007 6.604303e-002 2.352081e-002 9.367364e-003  
2.239565e+007 6.604303e-002 2.346222e-002 9.358268e-003  
2.250762e+007 6.604303e-002 2.340379e-002 9.349175e-003  
2.262016e+007 6.604303e-002 2.334550e-002 9.340084e-003  
2.273326e+007 6.604303e-002 2.328735e-002 9.330996e-003  
2.284693e+007 6.604303e-002 2.322935e-002 9.321910e-003  
2.296116e+007 6.604303e-002 2.317149e-002 9.312826e-003  
2.307597e+007 6.604303e-002 2.311378e-002 9.303746e-003  
2.319135e+007 6.604303e-002 2.305621e-002 9.294667e-003  
2.330731e+007 6.604303e-002 2.299879e-002 9.285591e-003  
2.342384e+007 6.604303e-002 2.294151e-002 9.276518e-003  
2.354096e+007 6.604303e-002 2.288437e-002 9.267447e-003  
2.365867e+007 6.604303e-002 2.282737e-002 9.258378e-003  
2.377696e+007 6.604303e-002 2.277051e-002 9.249312e-003  
2.389585e+007 6.604303e-002 2.271380e-002 9.240248e-003  
2.401533e+007 6.604303e-002 2.265723e-002 9.231186e-003  
2.413540e+007 6.604303e-002 2.260080e-002 9.222127e-003  
2.425608e+007 6.604303e-002 2.254450e-002 9.213070e-003  
2.437736e+007 6.604303e-002 2.248835e-002 9.204016e-003  
2.449925e+007 6.604303e-002 2.243234e-002 9.194963e-003  
2.462174e+007 6.604303e-002 2.237647e-002 9.185913e-003  
2.474485e+007 6.604303e-002 2.232074e-002 9.176865e-003  
2.486858e+007 6.604303e-002 2.226515e-002 9.167820e-003  
2.499292e+007 6.604303e-002 2.220969e-002 9.158776e-003  
2.511788e+007 6.604303e-002 2.215437e-002 9.149735e-003  
2.524347e+007 6.604303e-002 2.209919e-002 9.140696e-003  
2.536969e+007 6.604303e-002 2.204415e-002 9.131659e-003  
2.549654e+007 6.604303e-002 2.198925e-002 9.122625e-003  
2.562402e+007 6.604303e-002 2.193448e-002 9.113592e-003  
2.575214e+007 6.604303e-002 2.187985e-002 9.104561e-003  
2.588090e+007 6.604303e-002 2.182535e-002 9.095533e-003  
2.601031e+007 6.604303e-002 2.177099e-002 9.086506e-003  
2.614036e+007 6.604303e-002 2.171677e-002 9.077482e-003  
2.627106e+007 6.604303e-002 2.166268e-002 9.068460e-003  
2.640241e+007 6.604303e-002 2.160873e-002 9.059439e-003  
2.653443e+007 6.604303e-002 2.155491e-002 9.050421e-003  
2.666710e+007 6.604303e-002 2.150122e-002 9.041404e-003  
2.680043e+007 6.604303e-002 2.144767e-002 9.032390e-003  
2.693444e+007 6.604303e-002 2.139425e-002 9.023377e-003  
2.706911e+007 6.604303e-002 2.134096e-002 9.014366e-003  
2.720445e+007 6.604303e-002 2.128781e-002 9.005357e-003  
2.734048e+007 6.604303e-002 2.123479e-002 8.996350e-003  
2.747718e+007 6.604303e-002 2.118190e-002 8.987345e-003  
2.761456e+007 6.604303e-002 2.112914e-002 8.978341e-003  
2.775264e+007 6.604303e-002 2.107652e-002 8.969339e-003  
2.789140e+007 6.604303e-002 2.102402e-002 8.960339e-003  
2.803086e+007 6.604303e-002 2.097166e-002 8.951341e-003  
2.817101e+007 6.604303e-002 2.091943e-002 8.942345e-003  
2.831187e+007 6.604303e-002 2.086732e-002 8.933350e-003  
2.845343e+007 6.604303e-002 2.081535e-002 8.924356e-003  
2.859569e+007 6.604303e-002 2.076351e-002 8.915365e-003  
2.873867e+007 6.604303e-002 2.071179e-002 8.906375e-003  
2.888237e+007 6.604303e-002 2.066020e-002 8.897386e-003  
2.902678e+007 6.604303e-002 2.060875e-002 8.888399e-003  
2.917191e+007 6.604303e-002 2.055742e-002 8.879414e-003  
2.931777e+007 6.604303e-002 2.050622e-002 8.870430e-003  
2.946436e+007 6.604303e-002 2.045514e-002 8.861448e-003  
2.961168e+007 6.604303e-002 2.040419e-002 8.852467e-003  
2.975974e+007 6.604303e-002 2.035337e-002 8.843487e-003  
2.990854e+007 6.604303e-002 2.030268e-002 8.834509e-003  
3.005808e+007 6.604303e-002 2.025211e-002 8.825532e-003  
3.020837e+007 6.604303e-002 2.020167e-002 8.816557e-003  
3.035941e+007 6.604303e-002 2.015136e-002 8.807583e-003  
3.051121e+007 6.604303e-002 2.010117e-002 8.798610e-003  
3.066377e+007 6.604303e-002 2.005110e-002 8.789638e-003  
3.081709e+007 6.604303e-002 2.000116e-002 8.780668e-003  
3.097117e+007 6.604303e-002 1.995134e-002 8.771699e-003  
3.112603e+007 6.604303e-002 1.990165e-002 8.762731e-003  
3.128166e+007 6.604303e-002 1.985208e-002 8.753764e-003  
3.143806e+007 6.604303e-002 1.980264e-002 8.744799e-003  
3.159526e+007 6.604303e-002 1.975332e-002 8.735834e-003  
3.175323e+007 6.604303e-002 1.970412e-002 8.726871e-003  
3.191200e+007 6.604303e-002 1.965504e-002 8.717908e-003  
3.207156e+007 6.604303e-002 1.960609e-002 8.708947e-003  
3.223192e+007 6.604303e-002 1.955726e-002 8.699987e-003  
3.239307e+007 6.604303e-002 1.950855e-002 8.691027e-003  
3.255504e+007 6.604303e-002 1.945996e-002 8.682069e-003  
3.271782e+007 6.604303e-002 1.941149e-002 8.673111e-003  
3.288140e+007 6.604303e-002 1.936314e-002 8.664155e-003  
3.304581e+007 6.604303e-002 1.931491e-002 8.655199e-003  
3.321104e+007 6.604303e-002 1.926681e-002 8.646244e-003  
3.337710e+007 6.604303e-002 1.921882e-002 8.637290e-003  
3.354398e+007 6.604303e-002 1.917095e-002 8.628336e-003  
3.371170e+007 6.604303e-002 1.912320e-002 8.619384e-003  
3.388026e+007 6.604303e-002 1.907557e-002 8.610431e-003  
3.404966e+007 6.604303e-002 1.902806e-002 8.601480e-003  
3.421991e+007 6.604303e-002 1.898067e-002 8.592529e-003  
3.439101e+007 6.604303e-002 1.893340e-002 8.583579e-003  
3.456296e+007 6.604303e-002 1.888624e-002 8.574630e-003  
3.473578e+007 6.604303e-002 1.883920e-002 8.565681e-003  
3.490946e+007 6.604303e-002 1.879228e-002 8.556732e-003  
3.508400e+007 6.604303e-002 1.874547e-002 8.547784e-003  
3.525942e+007 6.604303e-002 1.869878e-002 8.538837e-003  
3.543572e+007 6.604303e-002 1.865221e-002 8.529890e-003  
3.561290e+007 6.604303e-002 1.860576e-002 8.520943e-003  
3.579097e+007 6.604303e-002 1.855941e-002 8.511997e-003  
3.596992e+007 6.604303e-002 1.851319e-002 8.503050e-003  
3.614977e+007 6.604303e-002 1.846708e-002 8.494105e-003  
3.633052e+007 6.604303e-002 1.842108e-002 8.485159e-003  
3.651217e+007 6.604303e-002 1.837520e-002 8.476214e-003  
3.669473e+007 6.604303e-002 1.832944e-002 8.467269e-003  
3.687821e+007 6.604303e-002 1.828378e-002 8.458324e-003  
3.706260e+007 6.604303e-002 1.823825e-002 8.449379e-003  
3.724791e+007 6.604303e-002 1.819282e-002 8.440434e-003  
3.743415e+007 6.604303e-002 1.814751e-002 8.431490e-003  
3.762132e+007 6.604303e-002 1.810231e-002 8.422545e-003  
3.780943e+007 6.604303e-002 1.805722e-002 8.413600e-003  
3.799847e+007 6.604303e-002 1.801225e-002 8.404656e-003  
3.818847e+007 6.604303e-002 1.796739e-002 8.395711e-003  
3.837941e+007 6.604303e-002 1.792263e-002 8.386766e-003  
3.857131e+007 6.604303e-002 1.787800e-002 8.377821e-003  
3.876416e+007 6.604303e-002 1.783347e-002 8.368876e-003  
3.895798e+007 6.604303e-002 1.778905e-002 8.359930e-003  
3.915277e+007 6.604303e-002 1.774474e-002 8.350984e-003  
3.934854e+007 6.604303e-002 1.770055e-002 8.342038e-003  
3.954528e+007 6.604303e-002 1.765646e-002 8.333092e-003  
3.974301e+007 6.604303e-002 1.761248e-002 8.324145e-003  
3.994172e+007 6.604303e-002 1.756862e-002 8.315198e-003  
4.014143e+007 6.604303e-002 1.752486e-002 8.306250e-003  
4.034214e+007 6.604303e-002 1.748121e-002 8.297302e-003  
4.054385e+007 6.604303e-002 1.743767e-002 8.288354e-003  
4.074657e+007 6.604303e-002 1.739424e-002 8.279405e-003  
4.095030e+007 6.604303e-002 1.735092e-002 8.270455e-003  
4.115505e+007 6.604303e-002 1.730770e-002 8.261505e-003  
4.136083e+007 6.604303e-002 1.726459e-002 8.252554e-003  
4.156763e+007 6.604303e-002 1.722159e-002 8.243664e-003  
4.177547e+007 6.604303e-002 1.717870e-002 8.236589e-003  
4.198435e+007 6.604303e-002 1.713591e-002 8.229512e-003  
4.219427e+007 6.604303e-002 1.709323e-002 8.222433e-003  
4.240524e+007 6.604303e-002 1.705066e-002 8.215352e-003  
4.261726e+007 6.604303e-002 1.700819e-002 8.208269e-003  
4.283035e+007 6.604303e-002 1.696583e-002 8.201183e-003  
4.304450e+007 6.604303e-002 1.692358e-002 8.194096e-003  
4.325973e+007 6.604303e-002 1.688143e-002 8.187006e-003  
4.347602e+007 6.604303e-002 1.683938e-002 8.179915e-003  
4.369340e+007 6.604303e-002 1.679744e-002 8.172820e-003  
4.391187e+007 6.604303e-002 1.675560e-002 8.165724e-003  
4.413143e+007 6.604303e-002 1.671387e-002 8.158625e-003  
4.435209e+007 6.604303e-002 1.667224e-002 8.151524e-003  
4.457385e+007 6.604303e-002 1.663072e-002 8.144421e-003  
4.479672e+007 6.604303e-002 1.658929e-002 8.137315e-003  
4.502070e+007 6.604303e-002 1.654798e-002 8.130206e-003  
4.524580e+007 6.604303e-002 1.650676e-002 8.123095e-003  
4.547203e+007 6.604303e-002 1.646565e-002 8.115981e-003  
4.569939e+007 6.604303e-002 1.642464e-002 8.108865e-003  
4.592789e+007 6.604303e-002 1.638373e-002 8.101746e-003  
4.615753e+007 6.604303e-002 1.634292e-002 8.094624e-003  
4.638832e+007 6.604303e-002 1.630222e-002 8.087500e-003  
4.662026e+007 6.604303e-002 1.626161e-002 8.080372e-003  
4.685336e+007 6.604303e-002 1.622111e-002 8.073242e-003  
4.708763e+007 6.604303e-002 1.618071e-002 8.066109e-003  
4.732307e+007 6.604303e-002 1.614041e-002 8.058973e-003  
4.755968e+007 6.604303e-002 1.610021e-002 8.051834e-003  
4.779748e+007 6.604303e-002 1.606011e-002 8.044693e-003  
4.803647e+007 6.604303e-002 1.602011e-002 8.037548e-003  
4.827665e+007 6.604303e-002 1.598021e-002 8.030400e-003  
4.851803e+007 6.604303e-002 1.594041e-002 8.023248e-003  
4.876062e+007 6.604303e-002 1.590070e-002 8.016094e-003  
4.900443e+007 6.604303e-002 1.586110e-002 8.008936e-003  
4.924945e+007 6.604303e-002 1.582160e-002 8.001775e-003  
4.949569e+007 6.604303e-002 1.578219e-002 7.994611e-003  
4.974317e+007 6.604303e-002 1.574288e-002 7.987443e-003  
4.999189e+007 6.604303e-002 1.570367e-002 7.980272e-003  
5.024185e+007 6.604303e-002 1.566456e-002 7.973098e-003  
5.049306e+007 6.604303e-002 1.562554e-002 7.965920e-003  
5.074552e+007 6.604303e-002 1.558663e-002 7.958738e-003  
5.099925e+007 6.604303e-002 1.554781e-002 7.951553e-003  
5.125425e+007 6.604303e-002 1.550908e-002 7.944365e-003  
5.151052e+007 6.604303e-002 1.547045e-002 7.937172e-003  
5.176807e+007 6.604303e-002 1.543192e-002 7.929976e-003  
5.202691e+007 6.604303e-002 1.539349e-002 7.922776e-003  
5.228705e+007 6.604303e-002 1.535515e-002 7.915572e-003  
5.254848e+007 6.604303e-002 1.531690e-002 7.908365e-003  
5.281122e+007 6.604303e-002 1.527875e-002 7.901153e-003  
5.307528e+007 6.604303e-002 1.524070e-002 7.893938e-003  
5.334066e+007 6.604303e-002 1.520274e-002 7.886718e-003  
5.360736e+007 6.604303e-002 1.516487e-002 7.879494e-003  
5.387540e+007 6.604303e-002 1.512710e-002 7.872267e-003  
5.414477e+007 6.604303e-002 1.508943e-002 7.865035e-003  
5.441550e+007 6.604303e-002 1.505184e-002 7.857799e-003  
5.468757e+007 6.604303e-002 1.501435e-002 7.850558e-003  
5.496101e+007 6.604303e-002 1.497696e-002 7.843314e-003  
5.523582e+007 6.604303e-002 1.493966e-002 7.836065e-003  
5.551200e+007 6.604303e-002 1.490245e-002 7.828812e-003  
5.578956e+007 6.604303e-002 1.486533e-002 7.821554e-003  
5.606850e+007 6.604303e-002 1.482830e-002 7.814291e-003  
5.634885e+007 6.604303e-002 1.479137e-002 7.807025e-003  
5.663059e+007 6.604303e-002 1.475453e-002 7.799753e-003  
5.691374e+007 6.604303e-002 1.471778e-002 7.792477e-003  
5.719831e+007 6.604303e-002 1.468113e-002 7.785196e-003  
5.748430e+007 6.604303e-002 1.464456e-002 7.777911e-003  
5.777173e+007 6.604303e-002 1.460809e-002 7.770620e-003  
5.806058e+007 6.604303e-002 1.457170e-002 7.763325e-003  
5.835089e+007 6.604303e-002 1.453541e-002 7.756025e-003  
5.864264e+007 6.604303e-002 1.449921e-002 7.748720e-003  
5.893585e+007 6.604303e-002 1.446309e-002 7.741410e-003  
5.923053e+007 6.604303e-002 1.442707e-002 7.734094e-003  
5.952669e+007 6.604303e-002 1.439114e-002 7.726774e-003  
5.982432e+007 6.604303e-002 1.435529e-002 7.719449e-003  
6.012344e+007 6.604303e-002 1.431954e-002 7.712118e-003  
6.042406e+007 6.604303e-002 1.428387e-002 7.704782e-003  
6.072618e+007 6.604303e-002 1.424830e-002 7.697441e-003  
6.102981e+007 6.604303e-002 1.421281e-002 7.690094e-003  
6.133496e+007 6.604303e-002 1.417741e-002 7.682742e-003  
6.164163e+007 6.604303e-002 1.414210e-002 7.675385e-003  
6.194984e+007 6.604303e-002 1.410688e-002 7.668022e-003  
6.225959e+007 6.604303e-002 1.407174e-002 7.660653e-003  
6.257089e+007 6.604303e-002 1.403669e-002 7.653278e-003  
6.288374e+007 6.604303e-002 1.400173e-002 7.645898e-003  
6.319816e+007 6.604303e-002 1.396686e-002 7.638513e-003  
6.351415e+007 6.604303e-002 1.393207e-002 7.631121e-003  
6.383172e+007 6.604303e-002 1.389737e-002 7.623723e-003  
6.415088e+007 6.604303e-002 1.386276e-002 7.616320e-003  
6.447164e+007 6.604303e-002 1.382823e-002 7.608911e-003  
6.479400e+007 6.604303e-002 1.379379e-002 7.601495e-003  
6.511797e+007 6.604303e-002 1.375943e-002 7.594074e-003  
6.544355e+007 6.604303e-002 1.372516e-002 7.586646e-003  
6.577077e+007 6.604303e-002 1.369098e-002 7.579212e-003  
6.609963e+007 6.604303e-002 1.365688e-002 7.571772e-003  
6.643012e+007 6.604303e-002 1.362286e-002 7.564325e-003  
6.676228e+007 6.604303e-002 1.358893e-002 7.556872e-003  
6.709609e+007 6.604303e-002 1.355509e-002 7.549413e-003  
6.743157e+007 6.604303e-002 1.352133e-002 7.541947e-003  
6.776872e+007 6.604303e-002 1.348765e-002 7.534475e-003  
6.810757e+007 6.604303e-002 1.345406e-002 7.526996e-003  
6.844811e+007 6.604303e-002 1.342055e-002 7.519510e-003  
6.879035e+007 6.604303e-002 1.338712e-002 7.512018e-003  
6.913430e+007 6.604303e-002 1.335378e-002 7.504518e-003  
6.947997e+007 6.604303e-002 1.332052e-002 7.497012e-003  
6.982737e+007 6.604303e-002 1.328734e-002 7.489499e-003  
7.017651e+007 6.604303e-002 1.325425e-002 7.481979e-003  
7.052739e+007 6.604303e-002 1.322124e-002 7.474452e-003  
7.088003e+007 6.604303e-002 1.318831e-002 7.466918e-003  
7.123443e+007 6.604303e-002 1.315546e-002 7.459377e-003  
7.159060e+007 6.604303e-002 1.312269e-002 7.451828e-003  
7.194855e+007 6.604303e-002 1.309001e-002 7.444272e-003  
7.230829e+007 6.604303e-002 1.305741e-002 7.436709e-003  
7.266984e+007 6.604303e-002 1.302488e-002 7.429138e-003  
7.303318e+007 6.604303e-002 1.299244e-002 7.421560e-003  
7.339835e+007 6.604303e-002 1.296008e-002 7.413975e-003  
7.376534e+007 6.604303e-002 1.292781e-002 7.406382e-003  
7.413417e+007 6.604303e-002 1.289561e-002 7.398781e-003  
7.450484e+007 6.604303e-002 1.286349e-002 7.391172e-003  
7.487736e+007 6.604303e-002 1.283145e-002 7.383556e-003  
7.525175e+007 6.604303e-002 1.279949e-002 7.375931e-003  
7.562801e+007 6.604303e-002 1.276761e-002 7.368299e-003  
7.600615e+007 6.604303e-002 1.273581e-002 7.360659e-003  
7.638618e+007 6.604303e-002 1.270409e-002 7.353011e-003  
7.676811e+007 6.604303e-002 1.267245e-002 7.345354e-003  
7.715195e+007 6.604303e-002 1.264089e-002 7.337690e-003  
7.753771e+007 6.604303e-002 1.260940e-002 7.330017e-003  
7.792540e+007 6.604303e-002 1.257800e-002 7.322336e-003  
7.831503e+007 6.604303e-002 1.254667e-002 7.314646e-003  
7.870660e+007 6.604303e-002 1.251542e-002 7.306948e-003  
7.910014e+007 6.604303e-002 1.248425e-002 7.299242e-003  
7.949564e+007 6.604303e-002 1.245315e-002 7.291527e-003  
7.989311e+007 6.604303e-002 1.242214e-002 7.283803e-003  
8.029258e+007 6.604303e-002 1.239120e-002 7.276071e-003  
8.069404e+007 6.604303e-002 1.236034e-002 7.268329e-003  
8.109751e+007 6.604303e-002 1.232955e-002 7.260579e-003  
8.150300e+007 6.604303e-002 1.229884e-002 7.252820e-003  
8.191052e+007 6.604303e-002 1.226821e-002 7.245052e-003  
8.232007e+007 6.604303e-002 1.223765e-002 7.237275e-003  
8.273167e+007 6.604303e-002 1.220717e-002 7.229489e-003  
8.314533e+007 6.604303e-002 1.217677e-002 7.221693e-003  
8.356105e+007 6.604303e-002 1.214644e-002 7.213889e-003  
8.397886e+007 6.604303e-002 1.211619e-002 7.206074e-003  
8.439875e+007 6.604303e-002 1.208601e-002 7.198251e-003  
8.482075e+007 6.604303e-002 1.205591e-002 7.190418e-003  
8.524485e+007 6.604303e-002 1.202588e-002 7.182575e-003  
8.567108e+007 6.604303e-002 1.199593e-002 7.174723e-003  
8.609943e+007 6.604303e-002 1.196605e-002 7.166861e-003  
8.652993e+007 6.604303e-002 1.193625e-002 7.158989e-003  
8.696258e+007 6.604303e-002 1.190652e-002 7.151108e-003  
8.739739e+007 6.604303e-002 1.187686e-002 7.143216e-003  
8.783438e+007 6.604303e-002 1.184728e-002 7.135315e-003  
8.827355e+007 6.604303e-002 1.181777e-002 7.127403e-003  
8.871492e+007 6.604303e-002 1.178834e-002 7.119481e-003  
8.915849e+007 6.604303e-002 1.175898e-002 7.111549e-003  
8.960428e+007 6.604303e-002 1.172969e-002 7.103607e-003  
9.005231e+007 6.604303e-002 1.170048e-002 7.095654e-003  
9.050257e+007 6.604303e-002 1.167134e-002 7.087691e-003  
9.095508e+007 6.604303e-002 1.164227e-002 7.079717e-003  
9.140985e+007 6.604303e-002 1.161327e-002 7.071732e-003  
9.186690e+007 6.604303e-002 1.158434e-002 7.063737e-003  
9.232624e+007 6.604303e-002 1.155549e-002 7.055732e-003  
9.278787e+007 6.604303e-002 1.152671e-002 7.047715e-003  
9.325181e+007 6.604303e-002 1.149800e-002 7.039687e-003  
9.371807e+007 6.604303e-002 1.146936e-002 7.031649e-003  
9.418666e+007 6.604303e-002 1.144080e-002 7.023599e-003  
9.465759e+007 6.604303e-002 1.141230e-002 7.015538e-003  
9.513088e+007 6.604303e-002 1.138388e-002 7.007466e-003  
9.560653e+007 6.604303e-002 1.135552e-002 6.999382e-003  
9.608457e+007 6.604303e-002 1.132724e-002 6.991287e-003  
9.656499e+007 6.604303e-002 1.129903e-002 6.983181e-003  
9.704781e+007 6.604303e-002 1.127089e-002 6.975063e-003  
9.753305e+007 6.604303e-002 1.124282e-002 6.966934e-003  
9.802072e+007 6.604303e-002 1.121481e-002 6.958792e-003  
9.851082e+007 6.604303e-002 1.118688e-002 6.950639e-003  
9.900338e+007 6.604303e-002 1.115902e-002 6.942474e-003  
9.949839e+007 6.604303e-002 1.113122e-002 6.934297e-003  
9.999589e+007 6.604303e-002 1.110350e-002 6.926108e-003  
1.004959e+008 6.604303e-002 1.107585e-002 6.917907e-003  
1.009983e+008 6.604303e-002 1.104826e-002 6.909693e-003  
1.015033e+008 6.604303e-002 1.102074e-002 6.901468e-003  
1.020109e+008 6.604303e-002 1.099329e-002 6.893230e-003  
1.025209e+008 6.604303e-002 1.096591e-002 6.884979e-003  
1.030335e+008 6.604303e-002 1.093860e-002 6.876716e-003  
1.035487e+008 6.604303e-002 1.091136e-002 6.868440e-003  
1.040664e+008 6.604303e-002 1.088418e-002 6.860151e-003  
1.045868e+008 6.604303e-002 1.085707e-002 6.851850e-003  
1.051097e+008 6.604303e-002 1.083003e-002 6.843535e-003  
1.056352e+008 6.604303e-002 1.080305e-002 6.835208e-003  
1.061634e+008 6.604303e-002 1.077615e-002 6.826868e-003  
1.066942e+008 6.604303e-002 1.074931e-002 6.818514e-003  
1.072277e+008 6.604303e-002 1.072254e-002 6.810147e-003  
1.077638e+008 6.604303e-002 1.069583e-002 6.801767e-003  
1.083027e+008 6.604303e-002 1.066919e-002 6.793373e-003  
1.088442e+008 6.604303e-002 1.064262e-002 6.784966e-003  
1.093884e+008 6.604303e-002 1.061611e-002 6.776545e-003  
1.099353e+008 6.604303e-002 1.058967e-002 6.768110e-003  
1.104850e+008 6.604303e-002 1.056329e-002 6.759662e-003  
1.110374e+008 6.604303e-002 1.053698e-002 6.751199e-003  
1.115926e+008 6.604303e-002 1.051074e-002 6.742723e-003  
1.121506e+008 6.604303e-002 1.048456e-002 6.734233e-003  
1.127113e+008 6.604303e-002 1.045845e-002 6.725728e-003  
1.132749e+008 6.604303e-002 1.043240e-002 6.717209e-003  
1.138413e+008 6.604303e-002 1.040641e-002 6.708676e-003  
1.144105e+008 6.604303e-002 1.038050e-002 6.700128e-003  
1.149825e+008 6.604303e-002 1.035464e-002 6.691566e-003  
1.155574e+008 6.604303e-002 1.032885e-002 6.682989e-003  
1.161352e+008 6.604303e-002 1.030313e-002 6.674397e-003  
1.167159e+008 6.604303e-002 1.027746e-002 6.665790e-003  
1.172995e+008 6.604303e-002 1.025187e-002 6.657169e-003  
1.178860e+008 6.604303e-002 1.022633e-002 6.648532e-003  
1.184754e+008 6.604303e-002 1.020086e-002 6.639881e-003  
1.190678e+008 6.604303e-002 1.017546e-002 6.631214e-003  
1.196631e+008 6.604303e-002 1.015011e-002 6.622531e-003  
1.202614e+008 6.604303e-002 1.012483e-002 6.613834e-003  
1.208628e+008 6.604303e-002 1.009961e-002 6.605120e-003  
1.214671e+008 6.604303e-002 1.007446e-002 6.596391e-003  
1.220744e+008 6.604303e-002 1.004937e-002 6.587647e-003  
1.226848e+008 6.604303e-002 1.002434e-002 6.578886e-003  
1.232982e+008 6.604303e-002 9.999370e-003 6.570110e-003  
1.239147e+008 6.604303e-002 9.974465e-003 6.561318e-003  
1.245343e+008 6.604303e-002 9.949622e-003 6.552509e-003  
1.251569e+008 6.604303e-002 9.924840e-003 6.543684e-003  
1.257827e+008 6.604303e-002 9.900121e-003 6.534843e-003  
1.264116e+008 6.604303e-002 9.875463e-003 6.525985e-003  
1.270437e+008 6.604303e-002 9.850867e-003 6.517111e-003  
1.276789e+008 6.604303e-002 9.826331e-003 6.508220e-003  
1.283173e+008 6.604303e-002 9.801857e-003 6.499313e-003  
1.289589e+008 6.604303e-002 9.777444e-003 6.490388e-003  
1.296037e+008 6.604303e-002 9.753092e-003 6.481447e-003  
1.302517e+008 6.604303e-002 9.728800e-003 6.472488e-003  
1.309030e+008 6.604303e-002 9.704569e-003 6.463513e-003  
1.315575e+008 6.604303e-002 9.680398e-003 6.454520e-003  
1.322153e+008 6.604303e-002 9.656288e-003 6.445509e-003  
1.328763e+008 6.604303e-002 9.632237e-003 6.436481e-003  
1.335407e+008 6.604303e-002 9.608246e-003 6.427436e-003  
1.342084e+008 6.604303e-002 9.584315e-003 6.418372e-003  
1.348795e+008 6.604303e-002 9.560444e-003 6.409291e-003  
1.355539e+008 6.604303e-002 9.536632e-003 6.400192e-003  
1.362316e+008 6.604303e-002 9.512880e-003 6.391075e-003  
1.369128e+008 6.604303e-002 9.489186e-003 6.381940e-003  
1.375974e+008 6.604303e-002 9.465552e-003 6.372786e-003  
1.382853e+008 6.604303e-002 9.441976e-003 6.363614e-003  
1.389768e+008 6.604303e-002 9.418460e-003 6.354424e-003  
1.396717e+008 6.604303e-002 9.395001e-003 6.345215e-003  
1.403700e+008 6.604303e-002 9.371602e-003 6.335987e-003  
1.410719e+008 6.604303e-002 9.348260e-003 6.326740e-003  
1.417772e+008 6.604303e-002 9.324977e-003 6.317474e-003  
1.424861e+008 6.604303e-002 9.301751e-003 6.308189e-003  
1.431985e+008 6.604303e-002 9.278584e-003 6.298885e-003  
1.439145e+008 6.604303e-002 9.255474e-003 6.289562e-003  
1.446341e+008 6.604303e-002 9.232422e-003 6.280219e-003  
1.453573e+008 6.604303e-002 9.209427e-003 6.270857e-003  
1.460841e+008 6.604303e-002 9.186489e-003 6.261475e-003  
1.468145e+008 6.604303e-002 9.163609e-003 6.252073e-003  
1.475486e+008 6.604303e-002 9.140785e-003 6.242652e-003  
1.482863e+008 6.604303e-002 9.118019e-003 6.233210e-003  
1.490277e+008 6.604303e-002 9.095309e-003 6.223748e-003  
1.497729e+008 6.604303e-002 9.072655e-003 6.214266e-003  
